Event,ExecTime(ms),VectorSize,Device
Enqueue Kernel Exec Time,173.84,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036865,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1425,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.432,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.26083,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.841,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036453,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1423,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.319,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.1618,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.848,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.038909,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1428,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.261,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.11207,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.857,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036865,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1432,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.609,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.46435,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.84,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036896,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1442,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.12,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97767,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.842,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036682,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1424,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.603,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.41859,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.85,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036865,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1428,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.989,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.83512,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.847,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.037002,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1437,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,210.921,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.78382,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.842,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036865,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.143,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.406,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.26153,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.849,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036866,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1442,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.117,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.96036,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.847,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.038055,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1443,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.501,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.28947,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.863,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.038239,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1435,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,210.979,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.84881,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.841,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036377,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1427,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.491,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.30356,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.858,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036484,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1432,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.191,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.99637,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.863,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036789,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1431,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.226,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.08685,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.844,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036743,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1438,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.234,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.04383,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.87,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036865,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.144,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.013,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.86696,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.857,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036865,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.143,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.373,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.18535,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.848,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.037216,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1425,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.125,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.95446,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.833,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.037079,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1426,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.283,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.05657,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.861,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.03891,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1429,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,210.856,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.71946,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.827,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.038468,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.1424,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,211.393,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.06549,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,173.863,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.035324,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.312,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,212.957,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.15735,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,175.235,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.037506,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.4105,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,212.85,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.05372,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,175.234,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.035614,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.4101,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,212.658,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.85811,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,175.241,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036408,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.4105,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,212.557,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.77239,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,175.227,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036637,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.4099,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,212.995,1048576,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.19373,1048576,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,175.245,1048576,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.036804,1048576,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,34.41,1048576,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.324,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97676,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.337,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.068756,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8169,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.772,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.43022,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.337,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.068634,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8156,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.215,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.88104,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.335,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.067596,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8155,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.102,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.76901,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.319,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.069336,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8169,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.27,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.94979,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.319,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.067566,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8166,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.57,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.20702,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.314,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.068451,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8169,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.818,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.45087,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.319,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.067719,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8169,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.608,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.29492,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.308,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.069122,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8165,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.064,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.73928,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.323,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.068603,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8156,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.647,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.2571,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.347,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.068908,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8169,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.651,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.29724,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.337,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.069641,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8156,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.195,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.83979,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.337,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.069641,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8156,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,440.806,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,21.4878,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.305,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.069,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8157,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.671,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.35615,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.313,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.067718,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8169,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.189,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.89058,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.293,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.068268,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8158,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.268,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92126,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.337,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.069458,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8157,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.415,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.07076,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.332,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.068848,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8169,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.694,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.293,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.346,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.068237,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8166,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.382,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.02969,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.352,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.068054,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8156,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.075,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.72859,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.333,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.069122,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8159,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.371,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.98848,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.339,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.06897,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8169,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,423.076,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.74266,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.331,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.069214,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8167,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.326,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97697,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.339,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.069245,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8171,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.622,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.2428,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.343,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.067688,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8164,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.958,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.58004,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.342,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.069428,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8163,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.502,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.18061,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.316,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.067627,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8163,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.122,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.77036,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.337,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.06842,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8169,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.377,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.01797,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.324,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.067565,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8169,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.567,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.23616,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.324,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.069092,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8169,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,422.241,2097152,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.90867,2097152,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,350.311,2097152,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.070282,2097152,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,68.8166,2097152,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,841.775,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.34339,4194304,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,700.539,4194304,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.129638,4194304,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,137.629,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,841.142,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.7299,4194304,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,700.523,4194304,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.130432,4194304,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,137.629,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,841.492,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.05243,4194304,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,700.556,4194304,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.128907,4194304,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,137.63,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,841.77,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.32009,4194304,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,700.533,4194304,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.128663,4194304,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,137.628,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,841.78,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.34615,4194304,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,700.546,4194304,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.13031,4194304,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,137.629,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,842.022,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.59035,4194304,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,700.537,4194304,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.129639,4194304,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,137.63,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,841.627,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.18846,4194304,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,700.555,4194304,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.129089,4194304,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,137.63,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,841.445,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.01766,4194304,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,700.541,4194304,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.130371,4194304,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,137.629,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,842.407,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.9467,4194304,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,700.551,4194304,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.131165,4194304,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,137.63,4194304,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,841.361,4194304,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.89353,4194304,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,700.582,4194304,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.12793,4194304,NVIDIA GeForce RTX 2080 Ti
