Event,ExecTime(ms),VectorSize,Device
Memory Setup Time,2.85174,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.185247,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.16243,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.91317,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.185184,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.88876,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.64527,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.185184,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.95465,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.71055,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.185215,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.97577,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.73185,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.186335,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.0109,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.76637,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.184641,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.04638,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.80205,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.185344,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.03088,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.78337,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.184768,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.06352,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.81984,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.184704,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.01067,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.76595,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.186208,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.13479,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.89059,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.18576,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.93472,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.68718,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.185472,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.04555,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.796,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.184576,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.16317,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.91666,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.185729,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.99781,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.75395,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.186112,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.99871,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.75405,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.184832,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.00288,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.75933,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.185985,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.91269,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.66737,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.185792,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.06819,8388608,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.82403,8388608,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.185632,8388608,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.34199,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.91129,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.366592,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.33324,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.90611,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.366592,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.29087,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.86665,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.365473,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.36308,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.9355,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.364607,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.351,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92788,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.366049,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.31705,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.89256,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.365761,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.37711,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.95035,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.366528,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.39737,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.97317,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.365153,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.27287,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.84741,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.366017,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.32113,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.89629,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.365985,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.11583,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.69008,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.366049,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.48077,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.05642,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.364863,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.50195,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.07475,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.365249,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.37642,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.95283,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.366593,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.44012,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.01311,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.365056,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.32396,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.89956,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.365248,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.26961,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.84489,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.366175,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.42477,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.99842,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.365824,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.4787,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.05495,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.36624,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.4087,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.98468,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.36608,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.47898,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.05406,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.365952,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.36281,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93915,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.366591,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.30337,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.87893,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.365983,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.28659,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.86061,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.365248,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.37794,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.95303,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.365664,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.10729,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.68242,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.366369,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.28251,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.8582,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.366017,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.29739,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.86891,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.365184,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.4633,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.03881,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.364543,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.34515,16777216,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92113,16777216,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.365728,16777216,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.17929,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.39221,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.726145,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.03439,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.2491,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.72512,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.11465,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.33087,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.725792,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.06889,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.28421,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.725279,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.12412,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.33972,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.72704,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.07243,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.28542,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.726815,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.35172,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.56386,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.726016,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.21391,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.42827,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.725056,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.12155,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.33534,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.725664,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.28554,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.50088,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.726655,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.22208,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.43635,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.726176,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.17399,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.39049,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.724991,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,20.8185,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,19.9982,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.727743,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.25186,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.46719,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.725249,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.24236,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.45452,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.726785,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,11.699,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,10.9094,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.725249,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.18879,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.40526,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.725088,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.02051,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.23536,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.726433,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.04992,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.26131,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.724993,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.1444,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.35851,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.726721,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.15704,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.37126,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.725823,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.91015,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.12436,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.72688,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.22234,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.43854,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.724992,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.08297,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.29879,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.725312,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.93844,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.14887,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.726528,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.06801,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.28419,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.726431,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.07364,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.28756,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.7264,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.08929,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.30364,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.726688,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.59182,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.80134,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.725631,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.14744,33554432,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.35843,33554432,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.725951,33554432,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.50272,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.99868,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44569,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.46215,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.95489,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44589,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.57519,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.06946,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44608,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.50046,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.997,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44589,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.64718,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.14108,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44595,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.51359,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.00819,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44589,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.59212,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.08667,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44691,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.48432,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.98034,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44592,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.34594,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.83835,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44589,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.699,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.19577,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44474,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.6958,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.19224,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44595,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.4577,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.94603,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.4471,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.52878,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.00729,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44634,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.33361,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.8285,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44442,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.7735,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.26526,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44608,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.58383,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.07788,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44528,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.60859,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.10199,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44618,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.55958,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.0521,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44595,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.54962,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.04312,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44614,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.52106,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.0164,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44589,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.60924,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.10204,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44582,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.55119,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.03865,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44554,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.77263,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.26623,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44589,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.59559,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.08964,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44589,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.63101,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.12084,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44589,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.68661,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.18129,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44589,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.55102,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.04582,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44541,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.49426,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.98623,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44643,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.34102,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.83306,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44611,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.42201,67108864,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.91429,67108864,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.44605,67108864,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.2921,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.34609,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.88627,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.92391,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.97622,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.88659,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,10.1931,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,7.21644,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.88934,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.3956,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.44737,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.8871,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.38645,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.44229,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.88704,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.34727,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.40243,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.88566,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.41091,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.46482,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.88682,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.37185,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.4234,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.88765,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.46655,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.51197,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.88592,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.35548,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.4064,134217728,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.88765,134217728,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.58948,134217728,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.63882,134217728,NVIDIA GeForce RTX 2080 Ti
