Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Memory Setup Time,0.074849,8192,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.231231,8192,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.469313,16384,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.115602,16384,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.33824,16384,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.750025,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.211139,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.520769,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.16091,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.407964,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.732801,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.10733,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.793757,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.29126,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.9635,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.67141,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.26086,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.59143,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.92849,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.63878,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.867,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.07785,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.76461,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,24.8513,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.4107,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.4091,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,50.7435,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,26.5624,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,24.1329,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,93.1694,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.7922,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,42.3284,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,173.601,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.896,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,69.6508,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,326.09,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.754,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,125.288,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,635.14,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,390.62,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,244.458,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1272.94,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,763.287,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,509.581,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2461.62,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1491.09,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,970.41,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4851.02,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2950.29,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1900.6,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.15541,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.095868,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.534336,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.294202,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.10119,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.162208,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.336006,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.092411,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.219137,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.404288,8192,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.138505,8192,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.242144,8192,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.598787,16384,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.223257,16384,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.352096,16384,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.00026,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.392396,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.580544,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.53694,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.746636,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.755713,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.83218,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.4302,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.37011,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.91764,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.40397,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.4776,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.62276,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.02291,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.57245,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.0412,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.41289,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.60352,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.0089,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.9633,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.5523,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,48.7666,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,24.8236,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.8961,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,94.0739,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.827,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,43.2005,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,168.53,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.504,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,64.9776,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,326.967,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.698,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,126.221,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,644.668,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,390.554,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,254.056,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1268.13,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,762.196,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,505.86,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2505.39,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1490.85,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1014.42,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4825.95,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2950.86,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1874.96,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.11657,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.096163,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.555009,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.215977,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048922,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.147423,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.219891,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042522,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.163552,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.323101,8192,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.076716,8192,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.231199,8192,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.47182,16384,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.116566,16384,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.339967,16384,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.757892,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.211552,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.524768,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.17403,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.403561,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.749151,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.11029,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.792615,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.29587,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.07332,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.68264,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.35763,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.51368,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.94189,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.54685,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.8375,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.11012,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.70278,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.8097,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.0601,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.7149,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,49.5009,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.1286,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,24.3221,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,92.8379,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.7598,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,42.0311,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,188.374,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.562,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,84.7626,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,336.203,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,201.389,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,134.761,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,663.636,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,392.052,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,271.534,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1265.65,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,764.184,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,501.351,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2474.7,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1492.66,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,981.991,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4890.25,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2954.43,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1935.7,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.21803,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.099772,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.548832,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.219131,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048171,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.151552,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.221541,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042829,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.163839,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.313767,8192,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070757,8192,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.227776,8192,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.475752,16384,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.117253,16384,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.342432,16384,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.771219,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.224872,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.524543,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.15808,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.402423,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.736576,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.12826,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.796767,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.31021,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.03673,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.68266,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.32339,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.54709,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.03816,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.48374,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.7151,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.40698,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.28355,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,25.7163,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.0192,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.6647,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,47.5954,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,23.9993,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.5492,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,92.1356,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.9573,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,41.1294,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,175.042,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.508,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,71.4873,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,325.484,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.631,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,124.804,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,657.359,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,390.434,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,266.862,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1289.26,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,762.711,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,526.471,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2474.05,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1495.87,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,978.058,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4902.47,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2950.94,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1951.41,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.24103,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.093683,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.554463,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.298471,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.104373,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.16256,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.296077,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.097299,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.173023,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.42602,8192,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.147644,8192,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.252224,8192,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.62044,16384,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.239059,16384,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.352257,16384,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.03369,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.415886,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.588512,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.57973,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.763928,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.786241,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.89145,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.50019,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.35798,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.09366,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.58812,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.46784,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.68657,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.082,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.57581,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.1965,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.40853,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.76311,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.053,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.3807,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.6392,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,48.4615,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,23.9813,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,24.4321,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,98.152,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.8767,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,47.2256,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,185.047,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.629,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,81.3672,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,347.95,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,201.946,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,145.954,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,664.876,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,392.032,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,272.792,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1302.29,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,764.642,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,537.531,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2446.21,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1498.37,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,947.784,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4893.49,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2957.78,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1935.58,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.76954,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.098418,1024,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.550497,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.2157,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048539,2048,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.147872,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.220814,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042473,4096,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.163456,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.326448,8192,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070208,8192,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.240289,8192,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.475016,16384,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.120175,16384,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.33792,16384,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.751371,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.213253,32768,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.521345,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.14936,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.399172,65536,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.727808,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.02247,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.797575,131072,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.20426,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.89421,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.67969,262144,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,2.18477,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.43508,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.94598,524288,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,3.46419,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.8496,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.16121,1048576,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,6.66419,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.1504,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.7221,2097152,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,12.3928,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,49.2561,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.42,4194304,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,23.7893,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,93.0098,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.7911,8388608,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,42.1683,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,188.4,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,103.486,16777216,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,84.863,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,339.64,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,201.418,33554432,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,138.171,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,668.329,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,391.381,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,276.892,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1279.16,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,764.412,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,514.628,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2496.3,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1491.91,268435456,512,NVIDIA GeForce RTX 2080 Ti
