Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Kernel Exec Time,180.917,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,536.044,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,353.427,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,180.082,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,538.097,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,353.315,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,182.395,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,535.709,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,352.739,67108864,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,180.439,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1058.39,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,706.694,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,349.369,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1057.61,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,706.982,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,348.303,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1087.69,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,707.167,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,378.081,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1058.35,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,705.601,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,350.422,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1114.16,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,705.857,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,405.867,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1058.77,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,706.69,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,350.086,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1058.14,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,706.088,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,349.761,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1068.46,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,706.986,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,359.078,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1077.54,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,707.468,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,367.462,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1072.98,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,706.27,134217728,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,364.358,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2250.69,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1415.16,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,832.895,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2225.38,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1415.36,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,806.936,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2107.78,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1415.58,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,689.623,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2117.75,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1415.89,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,699.333,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2150.47,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1415.32,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,732.148,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2109.17,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1416.22,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,690.333,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2114.24,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1414.77,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,696.737,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2164.17,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1415.64,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,745.709,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2195.89,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1415.64,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,777.857,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2246.96,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1415.8,268435456,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,828.507,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4491.43,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2832.07,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1656.92,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4457.64,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2833.62,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1621.29,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4496.17,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2834.55,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1659.36,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4490.08,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2834,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1653.38,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4465.67,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2834.4,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1628.76,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4530.55,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2832.5,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1695.6,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4504.37,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2838.62,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1662.85,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4535.99,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2831.4,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1701.81,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4492.32,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2839.75,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1649.48,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4423.67,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2833.55,536870912,512,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1587.25,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.8656,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.457623,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.355168,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.88435,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.454653,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.358113,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.94798,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.458878,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.321696,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.98423,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.455655,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.342783,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.32094,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.461523,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.335872,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.98718,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.461092,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.316192,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.22021,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.463436,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.364608,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.9713,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.460606,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.317409,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.81734,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.476733,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.317407,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.99938,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.461245,1024,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.332736,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.0991,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.46464,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.329729,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.04878,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.459251,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.323583,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.1637,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.467397,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.32096,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.09363,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.461687,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.337951,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.87628,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.471293,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.31952,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.07723,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.464051,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.322752,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.14867,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.464061,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.330017,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.82625,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.459548,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.322912,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.21511,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.46999,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.331424,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.04214,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.46448,2048,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.326113,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.12732,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.466206,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.428576,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.31312,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.479363,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.414081,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.30491,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.480076,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.379841,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.32225,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.469633,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.362687,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.16978,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.469954,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.376832,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.38674,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.468099,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.381088,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.94137,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.469444,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.400097,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.30681,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.482094,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.359936,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.93255,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.467255,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.366593,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.07236,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.464912,4096,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.40304,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.38389,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.487988,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.481056,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.67012,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.488385,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.468864,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.1689,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.484697,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.439008,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.09666,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.481602,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.417504,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.32108,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.48794,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.475263,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.16489,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.489099,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.449057,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.15892,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.49572,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.462111,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.46779,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.487454,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.449215,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.42092,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.491223,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.460449,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.23414,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.491456,8192,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.464896,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.21023,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.519594,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.501632,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.37506,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.51752,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.546304,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.18357,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.516756,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.50688,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.49286,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.514379,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.519008,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.38589,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.516131,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.514592,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.26439,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.515743,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.496928,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.39861,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.515128,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.528929,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.36901,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.509776,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.520192,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.47886,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.524928,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.518017,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.36037,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.515799,16384,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.462848,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.64313,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.563574,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.61744,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.38403,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.569624,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.605601,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.54932,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.568357,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.640992,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.31772,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.568364,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.630783,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.65177,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.56615,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.645088,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.57241,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.568589,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.615999,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.32611,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.565897,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.610945,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.69945,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.566083,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.648608,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.8642,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.571278,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.62624,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.44019,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.570049,32768,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.610305,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.67436,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.665563,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.80304,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.748,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.674004,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.789023,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.68902,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.665328,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.799712,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.80698,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.670845,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.793441,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.5367,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.671677,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.778816,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.67526,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.669429,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.776383,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.59642,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.66484,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.793057,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.8563,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.665867,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.803968,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.81529,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.67547,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.786432,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.70468,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.679815,65536,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,0.796671,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.08912,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.868195,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.09808,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.21565,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.883125,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.11334,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.30611,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.879341,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.11088,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.07397,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.868496,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.09386,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.26065,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.871813,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.09024,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.21366,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.869749,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.08845,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.45617,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.886838,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.09184,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.24527,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.869583,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.05811,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.99813,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.863141,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.08198,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.88103,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.882563,131072,1024,NVIDIA GeForce RTX 2080 Ti
Kernel Exec Time,1.0911,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.80543,262144,1024,NVIDIA GeForce RTX 2080 Ti
