Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Total Exec Time,2.10211,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.787869,131072,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.770048,131072,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.424224,131072,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.073344,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.45133,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.31516,262144,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.847872,262144,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.09981,262144,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.143136,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.74085,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.86891,524288,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.56262,524288,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.97043,524288,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.28144,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.1932,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.98651,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.66323,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,3.93011,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.559998,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.7636,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.4998,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.31527,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,7.78854,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.08454,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,52.3512,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.7653,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,9.8736,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,14.4995,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.12797,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,98.6347,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.0183,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,20.0086,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,24.3077,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,4.21884,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,186.986,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,101.716,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,36.5076,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,40.2758,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,8.40152,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,354.729,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,199.472,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,72.7246,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,65.6397,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,16.8019,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,676.053,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,387.619,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,132.657,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,122.088,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,33.5978,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1317.13,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,754.094,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,247.042,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,248.638,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,67.1843,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2639.79,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1476.19,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,576.347,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,452.814,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,134.33,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5201.05,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2904.72,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1163.91,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,863.597,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,268.645,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.50236,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.094846,1024,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.573281,1024,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,1024,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.036864,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.303067,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.049904,2048,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.174368,2048,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.003584,2048,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037057,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.319302,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.045126,4096,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.167297,4096,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.034528,4096,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.036927,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.39977,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070957,8192,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.180033,8192,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.074591,8192,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037729,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.567851,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.116081,16384,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.238559,16384,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.138464,16384,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037056,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.808164,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.210391,32768,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.310112,32768,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.208895,32768,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038913,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.27072,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.396517,65536,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.471425,65536,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.321919,65536,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038401,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.16019,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.778506,131072,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.847872,131072,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.415744,131072,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.073313,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.50431,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.34701,262144,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.858047,262144,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.11235,262144,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.141408,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.84293,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.93807,524288,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.54381,524288,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,2.01962,524288,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.281151,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,14.0453,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.65749,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.67494,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,3.68147,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.56115,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.9188,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.2682,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.26531,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,7.80698,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.08455,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,51.1061,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,23.7806,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.0696,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,15.0385,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.12788,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,99.3273,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.1861,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,19.7015,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,25.1405,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,4.21887,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,185.864,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,101.962,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,35.6455,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,39.7706,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,8.40134,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,354.476,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,199.958,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,71.9814,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,65.6445,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,16.8015,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,677.401,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,388.485,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,133.708,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,121.52,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,33.5975,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1350.56,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,756.567,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,281.221,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,245.43,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,67.1821,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2624.95,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1480.13,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,557.505,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,452.856,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,134.335,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5208.2,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2911.57,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1161.87,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,865.934,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,268.652,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,42.0679,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.487564,1024,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.350624,1024,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010529,1024,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.031871,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.774692,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.378087,2048,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.319489,2048,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005119,2048,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.028416,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.446832,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.180488,4096,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.155647,4096,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.042781,4096,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.028545,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.487548,8192,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.169056,8192,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.153599,8192,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.096382,8192,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.028546,8192,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.622836,16384,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.194794,16384,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.202751,16384,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.155838,16384,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.028477,16384,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.774127,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.244596,32768,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.239616,32768,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.215328,32768,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.028832,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.24393,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.400747,65536,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.453568,65536,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.307838,65536,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.029857,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.68146,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.653902,131072,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.512192,131072,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.407807,131072,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.054653,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.27752,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.62462,262144,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.774594,262144,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.720894,262144,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.10173,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.2608,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.60528,524288,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.01853,524288,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.38128,524288,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.198654,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.76957,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.74881,1048576,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.85325,1048576,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,2.72061,1048576,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.394333,1048576,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,18.7464,2097152,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.4505,2097152,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,3.14442,2097152,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,5.33158,2097152,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.760285,2097152,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,37.7138,4194304,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,19.4115,4194304,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.66415,4194304,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,11.063,4194304,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.49385,4194304,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,73.1976,8388608,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,41.386,8388608,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.7315,8388608,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,18.0358,8388608,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.96141,8388608,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,143.181,16777216,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,87.6976,16777216,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,20.9776,16777216,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,28.5819,16777216,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,5.83481,16777216,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,272.657,33554432,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,176.411,33554432,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,37.7035,33554432,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,46.792,33554432,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,11.665,33554432,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,532.842,67108864,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,353.549,67108864,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,66.6735,67108864,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,96.6611,67108864,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,15.8719,67108864,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1046.97,134217728,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,707.58,134217728,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,122.964,134217728,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,184.43,134217728,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,31.8728,134217728,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2098.54,268435456,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1417.51,268435456,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,245.606,268435456,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,371.82,268435456,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,63.4185,268435456,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4185.87,536870912,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2834.22,536870912,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,484.042,536870912,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,740.077,536870912,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,127.292,536870912,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.92828,1024,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.484464,1024,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.286592,1024,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.01024,1024,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.035136,1024,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.441121,2048,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.191717,2048,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.184225,2048,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.005151,2048,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.019937,2048,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.441461,4096,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.152453,4096,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.186048,4096,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.04464,4096,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.01936,4096,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.519082,8192,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.161067,8192,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.198656,8192,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.103551,8192,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.019136,8192,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.668633,16384,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.188155,16384,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.258048,16384,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.16384,16384,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.019329,16384,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.714615,32768,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.237047,32768,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.202367,32768,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.215456,32768,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.019328,32768,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.987395,65536,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.335416,65536,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.280575,65536,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.307201,65536,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.020351,65536,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.44336,131072,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.542272,131072,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.410177,131072,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.406431,131072,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.036864,131072,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.0546,262144,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.3761,262144,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.692223,262144,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.864256,262144,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.07168,262144,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.50083,524288,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.18167,524288,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.870113,524288,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.25952,524288,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.140673,524288,512,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.30912,1048576,512,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.61225,1048576,512,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.6952,1048576,512,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,2.69046,1048576,512,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.261568,1048576,512,NVIDIA GeForce RTX 2080 Ti
