Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Total Exec Time,25.1951,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,24.8274,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.124927,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.022368,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034815,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.88923,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.33379,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.950239,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.205184,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.280831,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.90293,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.63993,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.095072,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008287,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030016,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.68444,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.36425,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.123297,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.02048,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034688,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.33572,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.77562,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.948417,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.206273,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.285537,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.27882,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.00793,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.0952,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009472,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.029601,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.47046,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.16064,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.124928,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020415,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.033696,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.02881,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.45449,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.949728,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.205985,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.283872,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.53629,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.27105,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.096255,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008417,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030719,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.32002,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.981,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.12432,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.021025,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034817,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.71605,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.1595,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.950016,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.204801,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.282305,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.55989,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.30334,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.095808,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008191,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.03072,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.36622,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.05212,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.123168,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.019904,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034815,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,10.5908,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.00821,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.948864,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.206848,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.282624,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.38156,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.0857,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.097121,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009727,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030721,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.414,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,26.0523,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.123488,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.022527,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.03472,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.88677,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.32754,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.948577,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.206848,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.284671,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.99311,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.74308,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.095007,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008063,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030145,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.17905,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.87606,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.12288,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020161,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034464,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.37086,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.80894,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.949728,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.205535,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.287008,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.37111,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.12099,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.096161,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.007968,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.030719,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.74805,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.45357,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.123168,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020191,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034432,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.73736,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.181,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.949761,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.205184,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.284383,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.06742,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.79584,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.096256,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.008193,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.029569,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.99044,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.69529,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.12288,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.019872,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034817,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.48448,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.92869,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.949952,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.206145,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.282625,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.61277,262144,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.34943,262144,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.096256,262144,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.009376,262144,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.029344,262144,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.95953,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.665,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.124895,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020224,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.033696,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.48977,4194304,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.93077,4194304,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.949152,4194304,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.206849,4194304,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.285088,4194304,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.95634,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.6546,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.12288,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.02016,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034464,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.48252,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.1284,524288,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.151552,524288,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020064,524288,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.04416,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.89187,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.59624,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.12288,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020384,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034465,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.64763,8388608,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.675,8388608,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,1.88826,8388608,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.405505,8388608,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.550913,8388608,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.08437,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.73825,524288,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.149664,524288,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018943,524288,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.044736,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.85174,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.54895,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.123073,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020481,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034816,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.0607,8388608,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.09583,8388608,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,1.8873,8388608,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.403456,8388608,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.555392,8388608,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.02019,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.67024,524288,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.150689,524288,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020032,524288,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.043359,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.10803,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,3.81266,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.12288,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.02048,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034496,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.65052,8388608,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.67058,8388608,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,1.88736,8388608,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.403616,8388608,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.5632,8388608,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,24.7127,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,24.3169,524288,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.152097,524288,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020479,524288,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.045055,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.99445,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.69721,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.122977,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020481,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.033792,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.18133,8388608,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.21165,8388608,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,1.88826,8388608,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.404896,8388608,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.558079,8388608,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.5024,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.15855,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.124928,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.02048,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.0352,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,36.0189,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,35.5862,524288,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.152099,524288,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.021984,524288,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.046562,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.78234,8388608,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.81047,8388608,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,1.88755,8388608,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.403808,8388608,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.555008,8388608,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.27203,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.97601,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.12288,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.01888,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034303,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.9825,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.63481,524288,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.151552,524288,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020159,524288,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.045055,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,9.38781,8388608,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.41467,8388608,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,1.88826,8388608,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.405056,8388608,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.555008,8388608,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.15474,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.82064,524288,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.150399,524288,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020095,524288,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.044384,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.50162,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.20105,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.124,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020192,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034432,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,29.8098,8388608,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,26.7567,8388608,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,1.8897,8388608,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.407553,8388608,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.561153,8388608,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.72453,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.39036,524288,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.150209,524288,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.019616,524288,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.04464,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.43416,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.09486,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.124223,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.02096,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034815,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,7.70012,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,7.36656,524288,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.151551,524288,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.018656,524288,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.04496,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.56609,8388608,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.58458,8388608,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,1.88826,8388608,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.404065,8388608,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.55984,8388608,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,31.8966,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,31.488,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.125952,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.0224,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.036415,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.50295,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.1617,524288,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.149791,524288,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.01904,524288,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.043969,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.94915,8388608,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.98195,8388608,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,1.88822,8388608,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.403679,8388608,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.556703,8388608,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.12011,524288,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.82308,524288,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.12352,524288,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.02016,524288,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.034815,524288,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.05475,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.71888,524288,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.15056,524288,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020032,524288,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.044895,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,12.0008,8388608,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,9.02492,8388608,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,1.88851,8388608,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.404096,8388608,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.561153,8388608,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.90477,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.5346,524288,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.151553,524288,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.020544,524288,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.044384,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.81854,8388608,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.84718,8388608,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,1.88685,8388608,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.403456,8388608,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.559104,8388608,32,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.9471,1048576,64,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.49734,1048576,64,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.231423,1048576,64,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.03728,1048576,64,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.065089,1048576,64,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5.30492,524288,128,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,4.94083,524288,128,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,0.151424,524288,128,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.02048,524288,128,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.044896,524288,128,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,8.68987,8388608,32,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.7126,8388608,32,NVIDIA GeForce RTX 2080 Ti
Enqueue Exec Time,1.88822,8388608,32,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.404321,8388608,32,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.559328,8388608,32,NVIDIA GeForce RTX 2080 Ti
